pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
870,195,15,2016-04,2017-03,2017-04,2001-04,2002-03,2002-04,101.2,98.8,2.4,1.209261,large,delta_stratified_train_only,0,1.8070649148980413,100.60706491489803,-0.5929350851019586
871,195,21,2016-04,2017-03,2017-04,2001-10,2002-09,2002-10,101.2,99.1,2.1,1.397536,large,delta_stratified_train_only,0,1.4531734256766304,100.55317342567662,-0.6468265743233697
872,195,2,2016-04,2017-03,2017-04,2000-03,2001-02,2001-03,101.2,100.7,0.5,1.483826,medium,delta_stratified_train_only,0,-0.052551817364248965,100.64744818263576,-0.552551817364249
873,195,3,2016-04,2017-03,2017-04,2000-04,2001-03,2001-04,101.2,101.3,-0.1,1.501442,medium,delta_stratified_train_only,0,-0.2472138779072942,101.0527861220927,-0.1472138779072942
874,195,145,2016-04,2017-03,2017-04,2012-02,2013-01,2013-02,101.2,103.2,-2.0,1.383892,small,delta_stratified_train_only,0,-2.009694276605461,101.19030572339454,-0.00969427660546085
875,195,83,2016-04,2017-03,2017-04,2006-12,2007-11,2007-12,101.2,106.5,-5.3,1.583517,small,delta_stratified_train_only,0,-5.509007428153256,100.99099257184675,-0.20900742815325657
876,196,11,2016-05,2017-04,2017-05,2000-12,2001-11,2001-12,101.5,99.3,2.2,0.785915,large,delta_stratified_train_only,0,1.8980777065768815,101.19807770657688,-0.3019222934231187
877,196,17,2016-05,2017-04,2017-05,2001-06,2002-05,2002-06,101.5,99.0,2.5,1.171896,large,delta_stratified_train_only,0,2.502600236962218,101.50260023696222,0.0026002369622180055
878,196,28,2016-05,2017-04,2017-05,2002-05,2003-04,2003-05,101.5,100.4,1.1,1.731945,medium,delta_stratified_train_only,0,0.6619097857941708,101.06190978579417,-0.4380902142058293
879,196,65,2016-05,2017-04,2017-05,2005-06,2006-05,2006-06,101.5,101.5,0.0,1.15771,medium,delta_stratified_train_only,0,0.0832740943355264,101.58327409433552,0.0832740943355264
880,196,92,2016-05,2017-04,2017-05,2007-09,2008-08,2008-09,101.5,104.64,-3.14,0.894201,small,delta_stratified_train_only,0,-3.372577163906369,101.26742283609363,-0.23257716390636896
881,196,76,2016-05,2017-04,2017-05,2006-05,2007-04,2007-05,101.5,103.4,-1.9,1.712709,small,delta_stratified_train_only,0,-1.6134798692594636,101.78652013074054,0.2865201307405363
882,197,9,2016-06,2017-05,2017-06,2000-10,2001-09,2001-10,101.5,99.8,1.7,1.287264,large,delta_stratified_train_only,0,1.7062517948786744,101.50625179487866,0.006251794878674444
883,197,98,2016-06,2017-05,2017-06,2008-03,2009-02,2009-03,101.5,98.83,2.67,1.064617,large,delta_stratified_train_only,0,3.397418875501079,102.22741887550107,0.7274188755010789
884,197,27,2016-06,2017-05,2017-06,2002-04,2003-03,2003-04,101.5,100.6,0.9,1.75986,medium,delta_stratified_train_only,0,0.7604029855426891,101.36040298554268,-0.13959701445731088
885,197,29,2016-06,2017-05,2017-06,2002-06,2003-05,2003-06,101.5,100.4,1.1,1.72603,medium,delta_stratified_train_only,0,1.2179014917628384,101.61790149176285,0.11790149176283826
886,197,143,2016-06,2017-05,2017-06,2011-12,2012-11,2012-12,101.5,102.5,-1.0,1.167443,small,delta_stratified_train_only,0,-0.43903060002797667,102.06096939997202,0.5609693999720233
887,197,83,2016-06,2017-05,2017-06,2006-12,2007-11,2007-12,101.5,106.5,-5.0,1.7232,small,delta_stratified_train_only,0,-4.554552280057366,101.94544771994263,0.4454477199426341
888,198,102,2016-07,2017-06,2017-07,2008-07,2009-06,2009-07,101.4,98.19,3.21,1.031717,large,delta_stratified_train_only,0,3.4853297969661394,101.67532979696614,0.27532979696613946
889,198,20,2016-07,2017-06,2017-07,2001-09,2002-08,2002-09,101.4,99.1,2.3,1.139766,large,delta_stratified_train_only,0,2.1803727958759893,101.28037279587599,-0.11962720412401051
890,198,141,2016-07,2017-06,2017-07,2011-10,2012-09,2012-10,101.4,101.7,-0.3,1.065602,medium,delta_stratified_train_only,0,-0.03462101896478986,101.66537898103522,0.2653789810352101
891,198,28,2016-07,2017-06,2017-07,2002-05,2003-04,2003-05,101.4,100.4,1.0,1.742338,medium,delta_stratified_train_only,0,0.7251372171908255,101.12513721719083,-0.27486278280917453
892,198,110,2016-07,2017-06,2017-07,2009-03,2010-02,2010-03,101.4,102.37,-0.97,1.725603,small,delta_stratified_train_only,0,-1.160612551144348,101.20938744885565,-0.19061255114434794
893,198,132,2016-07,2017-06,2017-07,2011-01,2011-12,2012-01,101.4,104.55,-3.15,1.313725,small,delta_stratified_train_only,0,-2.0819302067833334,102.46806979321667,1.0680697932166665
894,199,9,2016-08,2017-07,2017-08,2000-10,2001-09,2001-10,101.8,99.8,2.0,1.698995,large,delta_stratified_train_only,0,1.592409217192779,101.39240921719278,-0.40759078280722094
895,199,23,2016-08,2017-07,2017-08,2001-12,2002-11,2002-12,101.8,99.8,2.0,1.579634,large,delta_stratified_train_only,0,1.7426497301305013,101.54264973013049,-0.2573502698694987
896,199,174,2016-08,2017-07,2017-08,2014-07,2015-06,2015-07,101.8,101.6,0.2,1.175206,medium,delta_stratified_train_only,0,0.12636487240772587,101.72636487240771,-0.07363512759227414
897,199,158,2016-08,2017-07,2017-08,2013-03,2014-02,2014-03,101.8,102.4,-0.6,1.653391,medium,delta_stratified_train_only,0,-0.9403134296814624,101.45968657031854,-0.3403134296814624
898,199,150,2016-08,2017-07,2017-08,2012-07,2013-06,2013-07,101.8,102.7,-0.9,1.636877,small,delta_stratified_train_only,0,-1.2926267622727965,101.4073732377272,-0.39262676227279647
899,199,37,2016-08,2017-07,2017-08,2003-02,2004-01,2004-02,101.8,102.8,-1.0,1.725507,small,delta_stratified_train_only,0,-1.1838352931690375,101.61616470683096,-0.18383529316903746
900,200,101,2016-09,2017-08,2017-09,2008-06,2009-05,2009-06,101.6,98.3,3.3,0.972064,large,delta_stratified_train_only,0,2.874147818057841,101.17414781805783,-0.425852181942159
901,200,16,2016-09,2017-08,2017-09,2001-05,2002-04,2002-05,101.6,98.8,2.8,0.968106,large,delta_stratified_train_only,0,2.561180734195468,101.36118073419547,-0.2388192658045316
902,200,146,2016-09,2017-08,2017-09,2012-03,2013-02,2013-03,101.6,102.1,-0.5,1.052839,medium,delta_stratified_train_only,0,-1.707852408080088,100.39214759191991,-1.207852408080088
903,200,106,2016-09,2017-08,2017-09,2008-11,2009-10,2009-11,101.6,100.56,1.04,1.030019,medium,delta_stratified_train_only,0,1.0363525988242577,101.59635259882425,-0.0036474011757423597
904,200,152,2016-09,2017-08,2017-09,2012-09,2013-08,2013-09,101.6,103.1,-1.5,1.775672,small,delta_stratified_train_only,0,-1.078557781404346,102.02144221859565,0.4214422185956539
905,200,44,2016-09,2017-08,2017-09,2003-09,2004-08,2004-09,101.6,104.2,-2.6,1.657588,small,delta_stratified_train_only,0,-3.2807162176049154,100.91928378239508,-0.6807162176049153
906,201,100,2016-10,2017-09,2017-10,2008-05,2009-04,2009-05,101.9,98.63,3.27,1.122077,large,delta_stratified_train_only,0,2.9073222132628365,101.53732221326283,-0.36267778673716355
907,201,13,2016-10,2017-09,2017-10,2001-02,2002-01,2002-02,101.9,99.2,2.7,1.279622,large,delta_stratified_train_only,0,2.2916604739769744,101.49166047397698,-0.4083395260230258
908,201,169,2016-10,2017-09,2017-10,2014-02,2015-01,2015-02,101.9,101.4,0.5,1.326129,medium,delta_stratified_train_only,0,0.36661874545733786,101.76661874545735,-0.13338125454266214
909,201,140,2016-10,2017-09,2017-10,2011-09,2012-08,2012-09,101.9,101.9,0.0,1.13078,medium,delta_stratified_train_only,0,-0.571180918993909,101.3288190810061,-0.571180918993909
910,201,118,2016-10,2017-09,2017-10,2009-11,2010-10,2010-11,101.9,105.12,-3.22,1.658174,small,delta_stratified_train_only,0,-2.9596819705404327,102.16031802945957,0.2603180294595675
911,201,135,2016-10,2017-09,2017-10,2011-04,2012-03,2012-04,101.9,103.37,-1.47,1.360619,small,delta_stratified_train_only,0,-1.705132602040263,101.66486739795974,-0.2351326020402631
912,202,20,2016-11,2017-10,2017-11,2001-09,2002-08,2002-09,101.7,99.1,2.6,1.01873,large,delta_stratified_train_only,0,2.591457587213223,101.69145758721322,-0.008542412786777032
913,202,16,2016-11,2017-10,2017-11,2001-05,2002-04,2002-05,101.7,98.8,2.9,1.125438,large,delta_stratified_train_only,0,3.1565574901945226,101.95655749019451,0.2565574901945227
914,202,94,2016-11,2017-10,2017-11,2007-11,2008-10,2008-11,101.7,102.43,-0.73,1.723315,medium,delta_stratified_train_only,0,-0.9382392506547537,101.49176074934525,-0.20823925065475368
915,202,60,2016-11,2017-10,2017-11,2005-01,2005-12,2006-01,101.7,101.9,-0.2,1.018197,medium,delta_stratified_train_only,0,0.7613958162974941,102.6613958162975,0.961395816297494
916,202,42,2016-11,2017-10,2017-11,2003-07,2004-06,2004-07,101.7,105.1,-3.4,1.589127,small,delta_stratified_train_only,0,-2.8077812313845847,102.29221876861541,0.5922187686154152
917,202,40,2016-11,2017-10,2017-11,2003-05,2004-04,2004-05,101.7,104.4,-2.7,1.582969,small,delta_stratified_train_only,0,-2.2149001301519577,102.18509986984805,0.48509986984804243
918,203,13,2016-12,2017-11,2017-12,2001-02,2002-01,2002-02,101.8,99.2,2.6,1.714121,large,delta_stratified_train_only,0,3.2781102770207475,102.47811027702075,0.6781102770207474
919,203,98,2016-12,2017-11,2017-12,2008-03,2009-02,2009-03,101.8,98.83,2.97,1.480222,large,delta_stratified_train_only,0,4.121390740193102,102.9513907401931,1.151390740193102
920,203,61,2016-12,2017-11,2017-12,2005-02,2006-01,2006-02,101.8,100.9,0.9,1.123794,medium,delta_stratified_train_only,0,0.2573459626114344,101.15734596261144,-0.6426540373885656
921,203,172,2016-12,2017-11,2017-12,2014-05,2015-04,2015-05,101.8,101.2,0.6,1.392857,medium,delta_stratified_train_only,0,1.1918841016689201,102.39188410166892,0.5918841016689201
922,203,85,2016-12,2017-11,2017-12,2007-02,2008-01,2008-02,101.8,108.74,-6.94,1.345902,small,delta_stratified_train_only,0,-5.002209792724807,103.73779020727518,1.9377902072751931
923,203,90,2016-12,2017-11,2017-12,2007-07,2008-06,2008-07,101.8,106.3,-4.5,1.400498,small,delta_stratified_train_only,0,-3.8630612015131574,102.43693879848684,0.6369387984868426
924,204,104,2017-01,2017-12,2018-01,2008-09,2009-08,2009-09,101.5,99.21,2.29,1.527781,large,delta_stratified_train_only,0,2.5195730866803716,101.72957308668036,0.22957308668037157
925,204,98,2017-01,2017-12,2018-01,2008-03,2009-02,2009-03,101.5,98.83,2.67,1.651058,large,delta_stratified_train_only,0,3.037362305209397,101.8673623052094,0.3673623052093973
926,204,163,2017-01,2017-12,2018-01,2013-08,2014-07,2014-08,101.5,102.0,-0.5,1.729987,medium,delta_stratified_train_only,0,-1.142278543565339,100.85772145643466,-0.6422785435653391
927,204,5,2017-01,2017-12,2018-01,2000-06,2001-05,2001-06,101.5,101.2,0.3,1.154962,medium,delta_stratified_train_only,0,-0.1395675301506386,101.06043246984936,-0.4395675301506386
928,204,78,2017-01,2017-12,2018-01,2006-07,2007-06,2007-07,101.5,105.6,-4.1,1.201599,small,delta_stratified_train_only,0,-3.617176961765413,101.98282303823459,0.48282303823458683
929,204,162,2017-01,2017-12,2018-01,2013-07,2014-06,2014-07,101.5,102.3,-0.8,1.709851,small,delta_stratified_train_only,0,-0.7581661832577271,101.54183381674227,0.04183381674227293
930,205,16,2017-02,2018-01,2018-02,2001-05,2002-04,2002-05,102.9,98.8,4.1,1.936019,large,delta_stratified_train_only,0,3.4275707422872923,102.22757074228728,-0.6724292577127073
931,205,106,2017-02,2018-01,2018-02,2008-11,2009-10,2009-11,102.9,100.56,2.34,1.936958,large,delta_stratified_train_only,0,1.9027426069160813,102.46274260691608,-0.43725739308391853
932,205,175,2017-02,2018-01,2018-02,2014-08,2015-07,2015-08,102.9,102.0,0.9,1.7228,medium,delta_stratified_train_only,0,0.6202514776834919,102.6202514776835,-0.27974852231650815
933,205,34,2017-02,2018-01,2018-02,2002-11,2003-10,2003-11,102.9,102.4,0.5,0.900919,medium,delta_stratified_train_only,1,0.17827600705351027,102.57827600705352,-0.32172399294648973
934,205,82,2017-02,2018-01,2018-02,2006-11,2007-10,2007-11,102.9,106.9,-4.0,0.794291,small,delta_stratified_train_only,1,-4.202592840085247,102.69740715991476,-0.2025928400852468
935,205,125,2017-02,2018-01,2018-02,2010-06,2011-05,2011-06,102.9,106.36,-3.46,0.654373,small,delta_stratified_train_only,0,-3.4478697290456344,102.91213027095436,0.012130270954365585
936,206,23,2017-03,2018-02,2018-03,2001-12,2002-11,2002-12,102.1,99.8,2.3,1.234379,large,delta_stratified_train_only,0,3.171526014113666,102.97152601411366,0.871526014113666
937,206,16,2017-03,2018-02,2018-03,2001-05,2002-04,2002-05,102.1,98.8,3.3,1.874217,large,delta_stratified_train_only,0,4.143196418750304,102.9431964187503,0.8431964187503045
938,206,173,2017-03,2018-02,2018-03,2014-06,2015-05,2015-06,102.1,101.4,0.7,1.852059,medium,delta_stratified_train_only,0,1.6441464029618813,103.04414640296189,0.9441464029618813
939,206,166,2017-03,2018-02,2018-03,2013-11,2014-10,2014-11,102.1,101.4,0.7,1.837996,medium,delta_stratified_train_only,0,1.3442453547760702,102.74424535477607,0.6442453547760703
940,206,81,2017-03,2018-02,2018-03,2006-10,2007-09,2007-10,102.1,106.5,-4.4,0.806854,small,delta_stratified_train_only,0,-3.4240202440882763,103.07597975591172,0.975979755911724
941,206,85,2017-03,2018-02,2018-03,2007-02,2008-01,2008-02,102.1,108.74,-6.64,0.777823,small,delta_stratified_train_only,0,-4.411147951119563,104.32885204888044,2.2288520488804364
942,207,99,2017-04,2018-03,2018-04,2008-04,2009-03,2009-04,101.8,98.5,3.3,1.880879,large,delta_stratified_train_only,0,3.6806192172788395,102.18061921727885,0.3806192172788396
943,207,16,2017-04,2018-03,2018-04,2001-05,2002-04,2002-05,101.8,98.8,3.0,1.817941,large,delta_stratified_train_only,0,3.16200889546651,101.96200889546651,0.16200889546650998
944,207,4,2017-04,2018-03,2018-04,2000-05,2001-04,2001-05,101.8,101.4,0.4,0.904266,medium,delta_stratified_train_only,0,0.4814961904609467,101.88149619046095,0.0814961904609467
945,207,144,2017-04,2018-03,2018-04,2012-01,2012-12,2013-01,101.8,102.0,-0.2,1.748277,medium,delta_stratified_train_only,0,0.45450299985203646,102.45450299985204,0.6545029998520364
946,207,123,2017-04,2018-03,2018-04,2010-04,2011-03,2011-04,101.8,105.34,-3.54,0.87113,small,delta_stratified_train_only,0,-3.381814152728759,101.95818584727124,0.1581858472712412
947,207,115,2017-04,2018-03,2018-04,2009-08,2010-07,2010-08,101.8,103.48,-1.68,0.850213,small,delta_stratified_train_only,0,-1.237098120546189,102.24290187945381,0.4429018794538109
948,208,100,2017-05,2018-04,2018-05,2008-05,2009-04,2009-05,101.8,98.63,3.17,1.821984,large,delta_stratified_train_only,0,3.188320163065155,101.81832016306515,0.01832016306515527
949,208,8,2017-05,2018-04,2018-05,2000-09,2001-08,2001-09,101.8,100.0,1.8,1.139097,large,delta_stratified_train_only,0,1.4914135868460923,101.4914135868461,-0.3085864131539078
950,208,59,2017-05,2018-04,2018-05,2004-12,2005-11,2005-12,101.8,101.4,0.4,1.773704,medium,delta_stratified_train_only,0,0.31944078658583563,101.71944078658584,-0.08055921341416439
951,208,139,2017-05,2018-04,2018-05,2011-08,2012-07,2012-08,101.8,102.0,-0.2,1.738535,medium,delta_stratified_train_only,0,0.0001618677620948139,102.00016186776209,0.20016186776209483
952,208,132,2017-05,2018-04,2018-05,2011-01,2011-12,2012-01,101.8,104.55,-2.75,1.451012,small,delta_stratified_train_only,0,-1.9807201817370161,102.56927981826298,0.7692798182629839
953,208,150,2017-05,2018-04,2018-05,2012-07,2013-06,2013-07,101.8,102.7,-0.9,1.165444,small,delta_stratified_train_only,0,-1.1602641731363315,101.53973582686368,-0.26026417313633143
954,209,11,2017-06,2018-05,2018-06,2000-12,2001-11,2001-12,101.9,99.3,2.6,1.54828,large,delta_stratified_train_only,0,2.1438992530640952,101.44389925306409,-0.45610074693590485
955,209,8,2017-06,2018-05,2018-06,2000-09,2001-08,2001-09,101.9,100.0,1.9,0.916968,large,delta_stratified_train_only,0,1.5727976768903331,101.57279767689033,-0.3272023231096668
956,209,25,2017-06,2018-05,2018-06,2002-02,2003-01,2003-02,101.9,100.3,1.6,1.3604,medium,delta_stratified_train_only,0,1.2812235944440278,101.58122359444403,-0.3187764055559723
957,209,161,2017-06,2018-05,2018-06,2013-06,2014-05,2014-06,101.9,102.3,-0.4,1.715458,medium,delta_stratified_train_only,0,-0.4430829088278333,101.85691709117216,-0.04308290882783328
958,209,149,2017-06,2018-05,2018-06,2012-06,2013-05,2013-06,101.9,102.7,-0.8,0.662301,small,delta_stratified_train_only,0,-0.6579713782723691,102.04202862172764,0.14202862172763098
959,209,42,2017-06,2018-05,2018-06,2003-07,2004-06,2004-07,101.9,105.1,-3.2,1.089788,small,delta_stratified_train_only,0,-3.03627190763126,102.06372809236873,0.16372809236874009
960,210,28,2017-07,2018-06,2018-07,2002-05,2003-04,2003-05,102.1,100.4,1.7,1.148506,large,delta_stratified_train_only,0,1.1820845470716188,101.58208454707163,-0.5179154529283811
961,210,100,2017-07,2018-06,2018-07,2008-05,2009-04,2009-05,102.1,98.63,3.47,1.662455,large,delta_stratified_train_only,0,3.5440574678996297,102.17405746789963,0.07405746789962953
962,210,146,2017-07,2018-06,2018-07,2012-03,2013-02,2013-03,102.1,102.1,0.0,1.697359,medium,delta_stratified_train_only,0,-1.0666131135374763,101.03338688646252,-1.0666131135374763
963,210,164,2017-07,2018-06,2018-07,2013-09,2014-08,2014-09,102.1,101.6,0.5,1.787757,medium,delta_stratified_train_only,0,0.3132158201516071,101.9132158201516,-0.1867841798483929
964,210,132,2017-07,2018-06,2018-07,2011-01,2011-12,2012-01,102.1,104.55,-2.45,1.23929,small,delta_stratified_train_only,0,-1.6249828769025407,102.92501712309746,0.8250171230974594
965,210,82,2017-07,2018-06,2018-07,2006-11,2007-10,2007-11,102.1,106.9,-4.8,1.147154,small,delta_stratified_train_only,0,-4.4277435536344605,102.47225644636555,0.37225644636553934
966,211,28,2017-08,2018-07,2018-08,2002-05,2003-04,2003-05,102.3,100.4,1.9,1.232503,large,delta_stratified_train_only,0,1.1672749797918225,101.56727497979183,-0.7327250202081774
967,211,26,2017-08,2018-07,2018-08,2002-03,2003-02,2003-03,102.3,100.6,1.7,1.329654,large,delta_stratified_train_only,0,1.4722675780101933,102.07226757801018,-0.2277324219898067
968,211,49,2017-08,2018-07,2018-08,2004-02,2005-01,2005-02,102.3,102.7,-0.4,1.258735,medium,delta_stratified_train_only,0,-0.5641074875074479,102.13589251249256,-0.16410748750744786
969,211,146,2017-08,2018-07,2018-08,2012-03,2013-02,2013-03,102.3,102.1,0.2,1.564392,medium,delta_stratified_train_only,0,-1.0814226808172724,101.01857731918273,-1.2814226808172724
970,211,123,2017-08,2018-07,2018-08,2010-04,2011-03,2011-04,102.3,105.34,-3.04,1.097967,small,delta_stratified_train_only,0,-3.3562125867369845,101.98378741326302,-0.3162125867369845
971,211,83,2017-08,2018-07,2018-08,2006-12,2007-11,2007-12,102.3,106.5,-4.2,1.202251,small,delta_stratified_train_only,0,-4.195104531052117,102.30489546894788,0.004895468947883508
